,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6.101288557213081,2.6857527586047366e-14,0.0,0.0,0.0,-440.51542288551184,-1.1012885572139621,-2.7041224605919415e-14,0.0,0.0,0.0,-440.51542288557835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2.6857527586047366e-14,444.718,0.0,0.0,0.0,2.697379013058924e-14,-2.7041224605919415e-14,-442.718,0.0,0.0,0.0,2.697379013059331e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,1.1012885572130815,440.51542288551184,-2.697379013058924e-14,0.0,0.0,0.0,-1.1012885572139621,440.51542288557835,-2.697379013059331e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,440.5154228855014,235235.23582088735,-1.1960610124546494e-11,0.0,0.0,0.0,-440.515422885568,117177.10248756279,-9.618421979927388e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-2.69737901305886e-14,-1.1960610124546494e-11,39903.64906666667,0.0,0.0,0.0,2.697379013059268e-14,-9.618421979927388e-12,-39903.64906666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-440.5154228855014,2.69737901305886e-14,0.0,0.0,0.0,235235.23582088735,440.515422885568,-2.697379013059268e-14,0.0,0.0,0.0,117177.10248756279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,-1.1012885572139712,-2.704122460591941e-14,0.0,0.0,0.0,440.5154228855734,1417.798888557215,2.7041224605919367e-14,0.0,0.0,0.0,440.5154228856062,-1416.6976000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-2.704122460591941e-14,-442.718,0.0,0.0,0.0,-2.6973790130593007e-14,2.7041224605919367e-14,478.8050234427583,0.0,0.0,0.0,4510.877930347395,0.0,-36.08702344278712,0.0,0.0,0.0,4510.877930348318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,-1.1012885572139712,-440.5154228855734,2.6973790130593007e-14,0.0,0.0,0.0,37.18831199997298,-440.5154228856062,-4510.877930347395,0.0,0.0,0.0,-36.08702344278712,0.0,-4510.877930348318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,440.51542288558556,117177.10248756342,-9.618421979927425e-12,0.0,0.0,0.0,-440.5154228856095,362926.91283423116,-1.1960610124547136e-11,0.0,0.0,0.0,0.0,-127691.67701333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,-2.6973790130593752e-14,-9.618421979927425e-12,-39903.64906666667,0.0,0.0,0.0,-4510.877930347533,-1.1960610124547136e-11,792656.4036935059,0.0,0.0,0.0,4510.877930348215,0.0,374966.7279602008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,-440.51542288558556,2.6973790130593752e-14,0.0,0.0,0.0,117177.10248756342,440.5154228856095,4510.877930347533,0.0,0.0,0.0,987987.990447737,0.0,-4510.877930348215,0.0,0.0,0.0,374966.7279602008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.6976000000002,0.0,0.0,0.0,0.0,0.0,2833.3952000000004,0.0,0.0,0.0,0.0,0.0,-1416.6976000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.08702344278741,0.0,0.0,0.0,-4510.877930348264,0.0,72.1740468855702,0.0,0.0,0.0,-1.0732037480920553e-09,0.0,-36.08702344278712,0.0,0.0,0.0,4510.877930348318,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.08702344278741,0.0,4510.877930348264,0.0,0.0,0.0,72.1740468855702,0.0,1.0732037480920553e-09,0.0,0.0,0.0,-36.08702344278712,0.0,-4510.877930348318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127691.67701333335,0.0,0.0,0.0,0.0,0.0,255383.3540266667,0.0,0.0,0.0,0.0,0.0,-127691.67701333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4510.877930348395,0.0,374966.72796020284,0.0,0.0,0.0,1.1077645467594266e-09,0.0,1505505.5092537117,0.0,0.0,0.0,4510.877930348215,0.0,374966.7279602008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
