,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,3269263.854757467,1123.2086046567053,-708.3488000000002,-1132.2303605174022,188611.08346268744,-63845.83850666669,186355.64449751333,1123.2086046567053,-708.3488000000002,-1132.2303605174022,188611.08346268744,-63845.83850666669,186355.64449751333,1123.2086046567053,-708.3488000000002,-1132.2303605174022,188611.08346268744,-63845.83850666669,186355.64449751333,1123.2086046567053,-708.3488000000002,-1132.2303605174022,188611.08346268744,-63845.83850666669,186355.64449751333
1,1123.2086046567176,418.92168316346033,4.309764291905597e-14,7.101100009194521e-14,0.0,-3132.554118297582,1127.719482587117,-393.52711111111114,0.0,0.0,0.0,0.0,0.0,-20.883694121983453,0.0,-7.101100009194608e-14,0.0,-3132.554118297408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-708.3488000000002,4.309764291905597e-14,730.0059642746633,0.0,3132.554118297582,0.0,348.06156869965287,0.0,-0.7734701526660476,0.0,0.0,0.0,348.0615686997166,0.0,-20.883694121983453,0.0,3132.554118297408,0.0,-1.9181361870643899e-13,0.0,0.0,0.0,0.0,0.0,0.0
3,-1132.2303605174145,7.101100009194521e-14,0.0,1185.8656814163503,-1127.719482587117,-348.06156869965287,0.0,0.0,0.0,-0.7734701526660476,0.0,-348.0615686997166,0.0,-7.101100009194608e-14,0.0,-1180.5813333333333,0.0,1.9181361870643899e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,188611.0834626885,0.0,3132.5541182976676,-1127.7194825871602,1039140.2497839779,-1.91369761992754e-11,-3.189496033212565e-11,0.0,0.0,0.0,-35469.91028148148,0.0,0.0,0.0,-3132.554118297497,0.0,312472.2733001691,0.0,-2.5649125279806465e-11,0.0,0.0,0.0,0.0,0.0,0.0
5,-63845.83850666669,-3132.5541182976676,0.0,-348.06156869965514,-1.91369761992754e-11,900237.7880920711,0.0,0.0,0.0,348.061568699708,0.0,104157.42443338915,0.0,3132.554118297497,0.0,-1.9181361870644446e-13,0.0,312472.2733001691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,186355.64449751432,1127.7194825871602,348.06156869965514,0.0,-3.1894960332125656e-11,0.0,691884.095554225,0.0,-348.061568699708,0.0,0.0,0.0,104157.42443338915,0.0,1.9181361870644446e-13,0.0,-2.564912527980647e-11,0.0,-106409.73084444446,0.0,0.0,0.0,0.0,0.0,0.0
7,1123.2086046567176,-393.52711111111114,0.0,0.0,0.0,0.0,0.0,418.92168316346033,4.309764291905597e-14,7.101100009194521e-14,0.0,-3132.554118297582,1127.719482587117,0.0,0.0,0.0,0.0,0.0,0.0,-20.883694121983453,0.0,-7.101100009194608e-14,0.0,-3132.554118297408,0.0
8,-708.3488000000002,0.0,-0.7734701526660539,0.0,0.0,0.0,-348.0615686997129,4.309764291905597e-14,730.0059642746644,0.0,3132.554118297582,0.0,-348.061568699738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.883694121983453,0.0,3132.554118297408,0.0,-1.9181361870643899e-13
9,-1132.2303605174145,0.0,0.0,-0.7734701526660539,0.0,348.0615686997129,0.0,7.101100009194521e-14,0.0,1185.8656814163514,-1127.719482587117,348.061568699738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.101100009194608e-14,0.0,-1180.5813333333333,0.0,1.9181361870643899e-13,0.0
